,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
466,blythe,21.31,33.6103,-114.5964,1,4.63,30
467,antofagasta,19.0,-23.65,-70.4,0,5.14,63
468,bucerias,28.0,20.75,-105.3333,75,3.6,57
469,lingao,24.36,19.9103,109.6859,100,4.41,90
470,innisfail,22.89,-17.5333,146.0333,100,3.56,89
471,colares,17.81,38.7992,-9.4469,20,5.14,77
472,novyy urengoy,0.91,66.0833,76.6333,97,6.94,92
473,hastings,8.26,50.8552,0.5729,29,7.72,66
474,trincomalee,28.12,8.5711,81.2335,85,3.44,74
475,victor harbor,11.09,-35.5667,138.6167,0,2.49,97
476,pokhara,22.48,28.2333,83.9833,0,3.37,20
477,bindura,18.33,-17.3019,31.3306,25,0.89,61
478,lazaro cardenas,29.98,17.9583,-102.2,91,4.2,46
479,baruun-urt,0.55,46.6806,113.2792,85,9.07,53
480,partenit,10.0,44.578,34.3446,6,4.43,57
481,kargopol,2.44,61.5071,38.9456,100,2.5,97
482,kashary,6.67,49.04,41.0056,100,4.23,88
483,mahanoro,22.56,-19.9,48.8,100,2.07,95
484,vieques,29.67,18.425,-65.8329,40,8.75,61
485,avera,23.63,33.194,-82.5271,1,2.06,43
486,mao,17.0,39.8885,4.2658,20,6.69,77
487,bud,21.1,39.447,-86.1758,1,5.14,35
488,rapid city,16.12,44.0805,-103.231,20,4.12,51
489,san patricio,27.93,28.017,-97.5169,40,9.77,58
490,vila franca do campo,18.0,37.7167,-25.4333,75,5.14,72
491,vilhena,26.0,-12.7406,-60.1458,75,4.63,73
492,rosa zarate,24.5,0.3333,-79.4667,100,1.24,91
493,islamabad,25.56,33.7104,73.1338,52,3.25,44
494,ninghai,16.52,29.2892,121.4247,0,4.0,77
495,roma,6.78,43.2128,-75.4557,1,7.72,42
496,asau,6.11,46.4333,26.4,60,0.68,51
497,along,20.26,28.1667,94.7667,50,1.09,58
498,maceo,27.61,6.552,-74.7874,98,1.61,63
499,mushie,26.72,-3.0167,16.9,81,0.7,74
500,kampong chhnang,27.6,12.1667,104.55,90,1.33,75
501,quimper,14.0,48.0,-4.1,0,7.2,51
502,savannah bight,32.0,16.45,-85.85,20,2.06,55
503,wamba,25.91,8.9333,8.6,80,0.75,70
504,aswan,30.28,24.0934,32.907,0,8.29,15
505,el escorial,17.45,40.5914,-4.1474,20,1.63,72
506,lalmohan,27.97,22.3384,90.7419,3,6.49,77
507,ilo,22.0,-17.6394,-71.3375,0,5.14,68
508,warrnambool,11.67,-38.3833,142.4833,99,2.45,96
509,saint anthony,9.71,45.0205,-93.218,20,3.6,61
510,hondo,15.0,32.45,130.2,44,5.36,67
511,tucuman,22.0,-26.8241,-65.2226,75,2.06,64
512,chicama,18.0,-7.8447,-79.1469,75,4.63,88
513,pryozerne,9.09,45.2698,36.3303,16,3.11,67
514,teshie,30.0,5.5836,-0.1072,20,6.69,74
515,waterloo,8.52,43.4668,-80.5164,90,1.03,39
516,hami,10.27,42.8,93.45,19,6.15,15
517,liverpool,13.24,53.4106,-2.9779,0,4.12,51
518,agapovka,8.0,53.2973,59.1348,40,2.0,36
519,ouango,25.92,4.3133,22.5552,56,0.6,65
520,yerbogachen,-8.44,61.2767,108.0108,40,3.49,83
521,igrim,3.03,63.1906,64.4162,90,2.27,84
522,esso,-4.3,55.9333,158.7,100,2.13,95
523,parrita,26.54,9.5201,-84.3225,75,6.17,50
524,masterton,13.93,-40.9597,175.6575,95,4.47,77
525,silistea,13.91,44.3833,25.35,76,3.19,61
526,romitan,23.0,39.9343,64.3814,0,3.09,27
527,san andres,30.0,12.5847,-81.7006,40,6.17,62
528,cap malheureux,24.44,-19.9842,57.6142,100,2.24,85
529,evensk,-14.15,61.95,159.2333,87,3.32,93
530,omsukchan,-20.24,62.5333,155.8,25,1.79,99
531,victoria point,16.88,-27.5833,153.3,45,3.89,78
532,seddon,12.27,-37.8068,144.8916,90,3.6,100
533,zhezkazgan,15.67,47.8043,67.7144,81,4.39,39
534,khovu-aksy,-0.44,51.1333,93.6,100,1.93,61
535,svetlyy,1.92,54.675,20.1347,75,3.0,93
536,los llanos de aridane,19.07,28.6585,-17.9182,75,3.09,60
537,ewa beach,22.1,21.3156,-158.0072,1,2.06,73
538,yarmouth,11.41,41.7057,-70.2286,1,7.2,37
539,eyl,28.93,7.9803,49.8164,100,2.53,68
540,millinocket,2.0,45.6573,-68.7098,90,8.23,80
541,genoa,16.5,44.4129,8.9573,0,3.6,42
542,zapolyarnyy,1.0,69.4154,30.8136,40,2.06,80
543,taltal,19.3,-25.4,-70.4833,16,1.83,68
544,pangnirtung,2.0,66.1451,-65.7125,90,2.06,87
545,dipalpur,30.56,30.6709,73.6529,1,2.71,15
546,vangaindrano,22.09,-23.35,47.6,36,1.57,91
